job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Full Stack Technical Lead,Full Time,RDI,"Dokki, Giza",'More than 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Flask', 'Django', 'python', 'Angular', 'Full Stack Developement', 'JavaScript', 'Spring Boot']",AI Engineer,"['Flask', 'Django', 'python', 'Angular', 'Full Stack Developement', 'JavaScript', 'Spring Boot']"
C++ Developer (QT QML),Full Time,Atomica,"Cairo, Egypt",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Engineering', 'Qt', 'Software Development', 'computer', 'Programming', 'Computer Science', 'Qt5', 'Algorithm', 'C++']",AI Engineer,"['Computer Engineering', 'Qt', 'Software Development', 'computer', 'Programming', 'Computer Science', 'Qt5', 'Algorithm', 'C++']"
Product Designer - UI/UX,Full Time,Atomica,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology', 'Creative/Design/Art'","['Design Patterns', 'Power BI', 'Science', 'Product', 'Testing', 'Computer Science', 'Design Patterns']",AI Engineer,"['Design Patterns', 'Power BI', 'Science', 'Product', 'Testing', 'Computer Science', 'Design Patterns']"
Senior Business Analyst,Full Time,GS1,"Heliopolis, Cairo",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Design Patterns', 'Software', 'Computer Science']",AI Engineer,"['Analytical Skills', 'Design Patterns', 'Software', 'Computer Science']"
Tech Manager,Freelance / Project,NaTakallam,"Beirut, Lebanon",'5 to 10 years','Manager ',"""Bachelor's Degree""","'1500 to 2500 EUR Per Month, Independent Contractor'","'IT/Software Development', 'Engineering - Telecom/Technology'","['Project Management', 'Back-End Development', 'mSQL', 'Software Development', 'Front End', 'Computer Science', 'Amelia Plugin']",AI Engineer,"['Project Management', 'Back-End Development', 'mSQL', 'Software Development', 'Front End', 'Computer Science', 'Amelia Plugin']"
Computer Vision Tech Lead,Full Time,Beyond Apps Group,"Nasr City, Cairo",'4 to 10 years','Experienced (Non-Manager)','Not Specified','Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'Software']",AI Engineer,"['Computer Science', 'Software']"
NLP Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working remotely with us'","'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'Data Science', 'NLP', 'TensorFlow', 'NumPy', 'ML']",ML Engineer,"['Machine Learning', 'python', 'Data Science', 'NLP', 'TensorFlow', 'NumPy', 'ML']"
Algorithm Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working Remotely'","'IT/Software Development', 'Engineering - Telecom/Technology'","['Design Patterns', 'python', 'Git', 'CUDA', 'C', 'Software Engineering', 'Computer Science', 'Algorithm', 'C++']",ML Engineer,"['Design Patterns', 'python', 'Git', 'CUDA', 'C', 'Software Engineering', 'Computer Science', 'Algorithm', 'C++']"
Machine Learning Intern,Internship,Talents Arena,"Smart Village, Giza",'Not Specified','Student (Undergrad / Postgrad)',"""Bachelor's Degree""",'paid',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'Software', 'Spark', 'Computer Science', 'ML', 'Algorithm']",ML Engineer,"['Machine Learning', 'python', 'Software', 'Spark', 'Computer Science', 'ML', 'Algorithm']"
QA Engineer,Full Time,34ML,"Heliopolis, Cairo",'0 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Bonus, overtime compensation, social insurance, medical insurance and salary raise'","'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['QC', 'Power BI', 'Angular', 'English', 'User Testing', 'PHP Web Programming', 'Power BI', 'Computer Science', 'Automation Testing', 'Quality Assurance', 'Power BI', 'Quality Control', 'Test Cases', 'Testing']",ML Engineer,"['QC', 'Power BI', 'Angular', 'English', 'User Testing', 'PHP Web Programming', 'Power BI', 'Computer Science', 'Automation Testing', 'Quality Assurance', 'Power BI', 'Quality Control', 'Test Cases', 'Testing']"
Senior DevOps Engineer,Full Time,Tech SquAd,"6th of October, Giza",'4 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Paas', 'Git', 'Amazon Web Services', 'Kubernetes', 'Automation', 'Azure DevOps Server', 'Docker', 'Computer Science', 'Jenkins', 'DevOps']",ML Engineer,"['python', 'Paas', 'Git', 'Amazon Web Services', 'Kubernetes', 'Automation', 'Azure DevOps Server', 'Docker', 'Computer Science', 'Jenkins', 'DevOps']"
Junior iOS Mobile Developer,Full Time,34ML,"Heliopolis, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Hybrid Work Mode, Overtime Compensation, Social Insurance, Medical Insurance & Salary Raise'","'IT/Software Development', 'Engineering - Telecom/Technology'","['iOS Development', 'Swift', 'Development', 'Power BI', 'iOS Development', 'API', 'Objective-C', 'Power BI', 'Software Engineering', 'Programming', 'Computer Science', 'REST', 'OOP']",ML Engineer,"['iOS Development', 'Swift', 'Development', 'Power BI', 'iOS Development', 'API', 'Objective-C', 'Power BI', 'Software Engineering', 'Programming', 'Computer Science', 'REST', 'OOP']"
Machine Learning Interns,Internship,Corporatica,"Cairo, Egypt",'Not Specified','Student (Undergrad / Postgrad)',"""Bachelor's Degree""",'paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Communication skills', 'Keras', 'Machine Learning', 'python', 'Git', 'Amazon Web Services', 'TensorFlow', 'Statistics', 'Linux OS', 'Docker', 'Computer Science', 'Amazon Web Services', 'OpenCV', 'Algorithm']",ML Engineer,"['Communication skills', 'Keras', 'Machine Learning', 'python', 'Git', 'Amazon Web Services', 'TensorFlow', 'Statistics', 'Linux OS', 'Docker', 'Computer Science', 'Amazon Web Services', 'OpenCV', 'Algorithm']"
Vue.Js Front-End Developer,Full Time,34ML,"Heliopolis, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Hybrid Work Mode, Overtime Compensation, Social Insurance, Medical Insurance & Salary Raise'","'IT/Software Development', 'Engineering - Telecom/Technology', 'Creative/Design/Art'","['Front End', 'UI', 'Angular', 'CSS', 'PHP Web Programming', 'Objective-C', 'Power BI', 'Design Patterns', 'Computer Science', 'HTML5', 'JavaScript', 'REST', 'Design Patterns', 'JQuery']",ML Engineer,"['Front End', 'UI', 'Angular', 'CSS', 'PHP Web Programming', 'Objective-C', 'Power BI', 'Design Patterns', 'Computer Science', 'HTML5', 'JavaScript', 'REST', 'Design Patterns', 'JQuery']"
Data Analyst,Full Time,Arma Foods ,"New Cairo, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Analyst/Research',"['Analytical Skills', 'Analytical Skills', 'Computer Science', 'Power BI']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Computer Science', 'Power BI']"
Senior Data Analyst PC Retail,Full Time,Allianz,"New Cairo, Cairo",'2 to 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'Analytical Skills', 'Analytical Skills', 'Artificial Intelligence']",Data Analyst,"['Computer Science', 'Analytical Skills', 'Analytical Skills', 'Artificial Intelligence']"
Data Analyst,Full Time,Aman Holding,"Cairo, Egypt",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Analytical Skills', 'Data', 'Analytical Skills', 'Analytical Skills', 'English']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Data', 'Analytical Skills', 'Analytical Skills', 'English']"
Data Analyst,Full Time,Dough and More Food Industries,"6th of October, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Accounting/Finance', 'Analyst/Research'","['Relational Databases', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills', 'Computer Science', 'Data', 'Analytical Skills']",Data Analyst,"['Relational Databases', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills', 'Computer Science', 'Data', 'Analytical Skills']"
Repair Order Specialist (Data Analyst),Full Time,OPPO Egypt ,"Nasr City, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Gender:', 'Male'",'Confidential',"['Analytical Skills', 'Marketing/PR/Advertising']",Data Analyst,"['Analytical Skills', 'Marketing/PR/Advertising']"
Data Analyst,Full Time,B.TECH,"Nasr City, Cairo",'2 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Logistics/Supply Chain', 'Analyst/Research'","['Analytical Skills', 'Analytical Skills', 'Tableau', 'SQL', 'Computer Science', 'Power BI']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Tableau', 'SQL', 'Computer Science', 'Power BI']"
Senior Digital Data Analyst,Full Time,Jazeera Paints,"10th of Ramadan City, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Transportation , Social Insurance ,Medical Insurance'","'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Analytical Skills', 'business', 'Analytical Skills', 'English', 'Computer Science', 'Data', 'Analytical Skills']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'business', 'Analytical Skills', 'English', 'Computer Science', 'Data', 'Analytical Skills']"
Senior Market Research Analyst,Full Time,Gap Polymers ,"Maadi, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Social & medical insurance'","'Analyst/Research', 'Marketing/PR/Advertising', 'Business Development'","['Sales', 'Information Technology', 'Data Entry', 'Market Research', 'Data Collection', 'Data']",Data Analyst,"['Sales', 'Information Technology', 'Data Entry', 'Market Research', 'Data Collection', 'Data']"
Sales Analyst,Full Time,Sun Pharma,"Maadi, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'","['Sales', 'Analytical Skills', 'sales skills', 'Analytical Skills', 'Data']",Data Analyst,"['Sales', 'Analytical Skills', 'sales skills', 'Analytical Skills', 'Data']"
Senior Business Analyst,Full Time,BI-Technologies,"New Cairo, Cairo",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Profit Share, Transportation, Medical Insurance, Social Insurance, Life Insurance And Retirement Plan'","'Analyst/Research', 'IT/Software Development'","['Communication skills', 'Analytical Skills', 'Business Development', 'business', 'Data', 'Computer Science', 'Management']",Data Analyst,"['Communication skills', 'Analytical Skills', 'Business Development', 'business', 'Data', 'Computer Science', 'Management']"
Marketing Research Analyst,Full Time,Careery For Talent Services ,"Nasr City, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Media/Journalism/Publishing', 'Marketing/PR/Advertising'","['Analytical Skills', 'Analytical Skills', 'Communication', 'Social Media', 'Data Collection', 'Management']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Communication', 'Social Media', 'Data Collection', 'Management']"
System Analyst,Full Time,Qsource,"Maadi, Cairo",'3 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Computer Engineering', 'Analytical Skills', 'System Integration', 'Analytical Skills', 'Testing', 'Design Patterns']",Data Analyst,"['Analytical Skills', 'Computer Engineering', 'Analytical Skills', 'System Integration', 'Analytical Skills', 'Testing', 'Design Patterns']"
Data Analyst,Full Time,Anasia Egypt for Trading,"Sheraton, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential','Analyst/Research',"['Sales', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills', 'Computer Skills', 'Analytical Skills', 'Power BI']",Data Analyst,"['Sales', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills', 'Computer Skills', 'Analytical Skills', 'Power BI']"
Senior Investment Analyst,Full Time,M² Developments,"Mohandessin, Giza",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Accounting/Finance', 'Analyst/Research', 'Banking'","['Analytical Skills', 'Analytical Skills', 'excel', 'Financial', 'Accounting', 'Data']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'excel', 'Financial', 'Accounting', 'Data']"
Data Quality Assurance Analyst Engineer,Full Time,Z2 Data,"Banha, Qalubia",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Communication skills', 'python', 'Analytical Skills', 'Analytical Skills', 'Quality Assurance', 'SQL', 'Quality Control', 'Computer Science']",Data Analyst,"['Communication skills', 'python', 'Analytical Skills', 'Analytical Skills', 'Quality Assurance', 'SQL', 'Quality Control', 'Computer Science']"
Data Analyst,Full Time,JoviTronix ,"Sheikh Zayed, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'6000 to 7000 EGP Per Month',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Marketing', 'Analytical Skills', 'Analytical Skills', 'Statistics', 'Commerce', 'Computer Science', 'Data', 'Information Technology (IT)']",Data Analyst,"['Marketing', 'Analytical Skills', 'Analytical Skills', 'Statistics', 'Commerce', 'Computer Science', 'Data', 'Information Technology (IT)']"
Medical Data Analyst & Program Creation,Full Time,Andalusia Maadi Hospital ,"Maadi, Cairo",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Medical/Healthcare', 'Pharmaceutical'","['Medical', 'Analytical Skills', 'Analytical Skills', 'Pharmacy', 'Data']",Data Analyst,"['Medical', 'Analytical Skills', 'Analytical Skills', 'Pharmacy', 'Data']"
Workforce Analyst,Full Time,Sykes Enterprises,"Maadi, Cairo",'More than 1 year','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Customer Service/Support'","['WFM', 'Customer Care', 'Analytical Skills', 'Customer Service', 'Analytical Skills', 'Power BI', 'SQL', 'RTM', 'Forecasting']",Data Analyst,"['WFM', 'Customer Care', 'Analytical Skills', 'Customer Service', 'Analytical Skills', 'Power BI', 'SQL', 'RTM', 'Forecasting']"
System Analyst,Full Time,Alrayda Elkobra,"Moharam Bek, Alexandria",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Analytical Skills', 'Computer Science', 'Analytical Skills']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Computer Science', 'Analytical Skills']"
Software Senior Business Analyst,Full Time,Softec Technologies,"Maadi, Cairo",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Project/Program Management'","['Analytical Skills', 'Analytical Skills', 'Project Management', 'Communication Skills', 'Computer Science', 'Technical Writing']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Project Management', 'Communication Skills', 'Computer Science', 'Technical Writing']"
Senior Business Analyst,Full Time,Caelum Egypt,"Dokki, Giza",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Analytical Skills', 'Science', 'Data', 'BOM', 'Analytical Skills', 'Computer Science']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Science', 'Data', 'BOM', 'Analytical Skills', 'Computer Science']"
Sales Analyst,Full Time,Fatura ,"Maadi, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'","['Analytical Skills', 'Analytical Skills']",Data Analyst,"['Analytical Skills', 'Analytical Skills']"
Financial Analyst,Full Time,Cairoscan,"Mohandessin, Giza",'5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Accounting/Finance', 'Analyst/Research', 'Banking'","['Finance', 'Commerce', 'Accounting', 'Auditing', 'English']",Data Analyst,"['Finance', 'Commerce', 'Accounting', 'Auditing', 'English']"
Research Analyst & Market Researcher,Full Time,Icity,"Maadi, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Media/Journalism/Publishing', 'Marketing/PR/Advertising'","['Communication skills', 'Analytical Skills', 'market', 'Market Research', 'Marketing']",Data Analyst,"['Communication skills', 'Analytical Skills', 'market', 'Market Research', 'Marketing']"
Business Analyst (Salesforce),Full Time,FlairsTech,"Cairo, Egypt",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Communication skills', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills', 'Computer Science', 'Management', 'Power BI']",Data Analyst,"['Communication skills', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills', 'Computer Science', 'Management', 'Power BI']"
Sales Analyst,Full Time,Cairo Three A  for Agricultural and Animal Production,"New Cairo, Cairo",'2 to 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'","['Analytical Skills', 'FMCG', 'Analytical Skills']",Data Analyst,"['Analytical Skills', 'FMCG', 'Analytical Skills']"
Senior System Analyst,Full Time,FlairsTech,"Maadi, Cairo",'5 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Development', 'Design Patterns', 'Analytical Skills', 'Agile', 'Software', 'Engineering', 'Computer Science']",Data Analyst,"['Analytical Skills', 'Development', 'Design Patterns', 'Analytical Skills', 'Agile', 'Software', 'Engineering', 'Computer Science']"
Financial Analyst - French Speaker,Full Time,World Vest Base (WVB ),"Heliopolis, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)','Not Specified','Confidential',"'Accounting/Finance', 'Analyst/Research'","['Analytical Skills', 'Computer Skills', 'Analytical Skills', 'Accounting', 'Oracle DB']",Data Analyst,"['Analytical Skills', 'Computer Skills', 'Analytical Skills', 'Accounting', 'Oracle DB']"
Process Improvement Senior Analyst (French Speaker),Full Time,Xceed,"6th of October, Giza",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Bonus - Profit Share'",'Analyst/Research',"['Analytical Skills', 'Analytical Skills', 'Six Sigma', 'Green Belt', 'English']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Six Sigma', 'Green Belt', 'English']"
Data Governance Expert,Full Time,World of systems and software,"New Cairo, Cairo",'5 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Data Management', 'Data Governance', 'Database SQL Server', 'Professional Itil', 'Data Entry', 'CDMP', 'Data Governance (DG)', 'DAMA Certified', 'Computer Science', 'ITIL']",Data Analyst,"['Data Management', 'Data Governance', 'Database SQL Server', 'Professional Itil', 'Data Entry', 'CDMP', 'Data Governance (DG)', 'DAMA Certified', 'Computer Science', 'ITIL']"
Data Scientist,Full Time,Paymob Solutions,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)','Not Specified','Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'Data Science', 'Amazon Web Services', 'Hadoop', 'Java', 'Statistics', 'SQL', 'Computer Science', 'Data']",Data Analyst,"['Machine Learning', 'python', 'Data Science', 'Amazon Web Services', 'Hadoop', 'Java', 'Statistics', 'SQL', 'Computer Science', 'Data']"
Work Force Analyst,Full Time,Xceed,"6th of October, Giza",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Bonus, Profit Share'",'Analyst/Research',"['CSR', 'Analytical Skills', 'Microsoft PowerPoint', 'English', 'CMD', 'Microsoft Word', 'Microsoft Outlook', 'Reasearch']",Data Analyst,"['CSR', 'Analytical Skills', 'Microsoft PowerPoint', 'English', 'CMD', 'Microsoft Word', 'Microsoft Outlook', 'Reasearch']"
Market Research Analyst,Full Time,System Technique,"Abu Rawash, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Marketing/PR/Advertising'","['Analytical Skills', 'Analytical Skills', 'Statistics', 'Social Media', 'Data Collection', 'CRM']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Statistics', 'Social Media', 'Data Collection', 'CRM']"
Data Collector,Full Time,Catalogz Technology,"New Cairo, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'4000 to 6000 EGP Per Month',"'Analyst/Research', 'Administration'","['Communication skills', 'Commercial', 'Data Entry', 'Data Collection']",Data Analyst,"['Communication skills', 'Commercial', 'Data Entry', 'Data Collection']"
Data Engineer,Full Time,Paymob Solutions,"Maadi, Cairo",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Engineering', 'Design Patterns', 'Amazon Web Services', 'Hadoop', 'Java', 'Cloud Computing', 'Computer Science', 'Data', 'Scala']",Data Analyst,"['Computer Engineering', 'Design Patterns', 'Amazon Web Services', 'Hadoop', 'Java', 'Cloud Computing', 'Computer Science', 'Data', 'Scala']"
Data Engineer,Full Time,Ashtar.app,"Maadi, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Engineering', 'python', 'Analytical Skills', 'Data Science', 'Analytical Skills', 'Data', 'Big Data', 'SQL', 'ETL', 'Computer Science', 'Power BI']",Data Analyst,"['Computer Engineering', 'python', 'Analytical Skills', 'Data Science', 'Analytical Skills', 'Data', 'Big Data', 'SQL', 'ETL', 'Computer Science', 'Power BI']"
Senior Performance Analyst,Full Time,Raya Customer Experience,"Maadi, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Operations/Management', 'IT/Software Development', 'Analyst/Research'","['Analytical Skills', 'Analytical Skills', 'excel', 'Computer Science', 'Analytical Skills', 'Six Sigma Green Belt']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'excel', 'Computer Science', 'Analytical Skills', 'Six Sigma Green Belt']"
Senior System Analyst - Software,Full Time,Rasan,"Nasr City, Cairo",'4 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Design Patterns', 'Analytical Skills', 'Agile', 'Database', 'Software Development', 'SQL', 'Computer Science', 'Information Systems']",Data Analyst,"['Design Patterns', 'Analytical Skills', 'Agile', 'Database', 'Software Development', 'SQL', 'Computer Science', 'Information Systems']"
Senior Business Analyst - Cairo,Full Time,Gulf United Group,"Cairo, Egypt",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'10000 to 18000 EGP Per Month',"'Analyst/Research', 'IT/Software Development'","['Analytical Skills', 'Business Development', 'Data', 'Information Technology (IT)', 'Analytical Skills']",Data Analyst,"['Analytical Skills', 'Business Development', 'Data', 'Information Technology (IT)', 'Analytical Skills']"
Risk Officer/ Analyst,Full Time,Adm-Medsofts,"New Cairo, Cairo",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Analyst/Research',"['Risk Management', 'Analytical Skills']",Data Analyst,"['Risk Management', 'Analytical Skills']"
Senior Business Analyst Corporate Loan Origination,Full Time,Veripark,"Cairo, Egypt",'10 to 20 years','Experienced (Non-Manager)','Not Specified','Confidential','Banking',"['BRD', 'Analytical Skills', 'corporate loans']",Data Analyst,"['BRD', 'Analytical Skills', 'corporate loans']"
Planning Analyst,Full Time,Cilantro,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Logistics/Supply Chain', 'Manufacturing/Production', 'Analyst/Research'","['Analytical Skills', 'Analytical Skills', 'Procurement', 'Artificial Intelligence']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Procurement', 'Artificial Intelligence']"
Business Research Analyst-Marketing Research,Full Time,Nile Projects & Trading,"6th of October, Giza",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Quarter Profit Share + Annual Fixed Bonus'","'Analyst/Research', 'Marketing/PR/Advertising'","['Communication skills', 'Skills', 'Social Media']",Data Analyst,"['Communication skills', 'Skills', 'Social Media']"
Senior Business Analyst,Full Time,e-finance,"6th of October, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Computer Engineering', 'Analytical Skills', 'Process', 'Data', 'Testing', 'Documentation', 'Computer Science', 'English']",Data Analyst,"['Analytical Skills', 'Computer Engineering', 'Analytical Skills', 'Process', 'Data', 'Testing', 'Documentation', 'Computer Science', 'English']"
Business Analyst,Full Time,BBI-Consultancy,"Nasr City, Cairo",'6 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development'","['Analytical Skills', 'Data Management', 'Analytical Skills', 'Tableau', 'SQL', 'SAP', 'Computer Science', 'Data']",Data Analyst,"['Analytical Skills', 'Data Management', 'Analytical Skills', 'Tableau', 'SQL', 'SAP', 'Computer Science', 'Data']"
BI Analyst,Full Time,Perfect Presentation,"6th of October, Giza",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Power BI', 'SQL', 'Computer Science', 'Power BI', 'Power BI']",Data Analyst,"['Analytical Skills', 'Power BI', 'SQL', 'Computer Science', 'Power BI', 'Power BI']"
Senior Financial Analyst,Full Time,Contact,"Downtown, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Bonus, Social Security, Medical Insurance'",'Accounting/Finance',"['Finance', 'English', 'Budgeting', 'life insurance', 'Analytical Skills']",Data Analyst,"['Finance', 'English', 'Budgeting', 'life insurance', 'Analytical Skills']"
Statistical Analyst,Freelance / Project,prosylab,"Jizan, Saudi Arabia",'10 to 11 years','Experienced (Non-Manager)',"""Master's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development'","['Analytical Skills', 'Analytical Skills', 'Statistics', 'Computer Science']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Statistics', 'Computer Science']"
