job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Senior Market Research Analyst,Full Time,Gap Polymers ,"Maadi, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Social & medical insurance'","'Analyst/Research', 'Marketing/PR/Advertising', 'Business Development'","['Data Entry', 'Data Collection']",Data Analyst,"['Data Entry', 'Data Collection']"
Sales Analyst,Full Time,Sun Pharma,"Maadi, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'",[],Data Analyst,[]
Senior Business Analyst,Full Time,BI-Technologies,"New Cairo, Cairo",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Profit Share, Transportation, Medical Insurance, Social Insurance, Life Insurance And Retirement Plan'","'Analyst/Research', 'IT/Software Development'",['Business Analysis'],Data Analyst,['Business Analysis']
Marketing Research Analyst,Full Time,Careery For Talent Services ,"Nasr City, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Media/Journalism/Publishing', 'Marketing/PR/Advertising'",['Data Collection'],Data Analyst,['Data Collection']
System Analyst,Full Time,Qsource,"Maadi, Cairo",'3 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Business Analysis', 'Design Patterns']",Data Analyst,"['Business Analysis', 'Design Patterns']"
Data Analyst,Full Time,Anasia Egypt for Trading,"Sheraton, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential','Analyst/Research',['Power BI'],Data Analyst,['Power BI']
Senior Investment Analyst,Full Time,M² Developments,"Mohandessin, Giza",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Accounting/Finance', 'Analyst/Research', 'Banking'",['Business Analysis'],Data Analyst,['Business Analysis']
Data Quality Assurance Analyst Engineer,Full Time,Z2 Data,"Banha, Qalubia",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'SQL']",Data Analyst,"['python', 'SQL']"
Data Analyst,Full Time,JoviTronix ,"Sheikh Zayed, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'6000 to 7000 EGP Per Month',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'",['Statistics'],Data Analyst,['Statistics']
Medical Data Analyst & Program Creation,Full Time,Andalusia Maadi Hospital ,"Maadi, Cairo",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Medical/Healthcare', 'Pharmaceutical'",[],Data Analyst,[]
Workforce Analyst,Full Time,Sykes Enterprises,"Maadi, Cairo",'More than 1 year','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Customer Service/Support'","['Power BI', 'SQL']",Data Analyst,"['Power BI', 'SQL']"
System Analyst,Full Time,Alrayda Elkobra,"Moharam Bek, Alexandria",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'",['Business Analysis'],Data Analyst,['Business Analysis']
Software Senior Business Analyst,Full Time,Softec Technologies,"Maadi, Cairo",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Project/Program Management'",['Business Analysis'],Data Analyst,['Business Analysis']
Senior Business Analyst,Full Time,Caelum Egypt,"Dokki, Giza",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'",['Business Analysis'],Data Analyst,['Business Analysis']
Sales Analyst,Full Time,Fatura ,"Maadi, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'",[],Data Analyst,[]
Financial Analyst,Full Time,Cairoscan,"Mohandessin, Giza",'5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Accounting/Finance', 'Analyst/Research', 'Banking'",[],Data Analyst,[]
Research Analyst & Market Researcher,Full Time,Icity,"Maadi, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Media/Journalism/Publishing', 'Marketing/PR/Advertising'",[],Data Analyst,[]
Business Analyst (Salesforce),Full Time,FlairsTech,"Cairo, Egypt",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Business Analysis', 'Power BI']",Data Analyst,"['Business Analysis', 'Power BI']"
Sales Analyst,Full Time,Cairo Three A  for Agricultural and Animal Production,"New Cairo, Cairo",'2 to 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'",[],Data Analyst,[]
Senior System Analyst,Full Time,FlairsTech,"Maadi, Cairo",'5 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Business Analysis', 'Development', 'Design Patterns', 'Agile']",Data Analyst,"['Business Analysis', 'Development', 'Design Patterns', 'Agile']"
Financial Analyst - French Speaker,Full Time,World Vest Base (WVB ),"Heliopolis, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)','Not Specified','Confidential',"'Accounting/Finance', 'Analyst/Research'",['Oracle DB'],Data Analyst,['Oracle DB']
Process Improvement Senior Analyst (French Speaker),Full Time,Xceed,"6th of October, Giza",'More than 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Bonus - Profit Share'",'Analyst/Research',['Business Analysis'],Data Analyst,['Business Analysis']
Data Governance Expert,Full Time,World of systems and software,"New Cairo, Cairo",'5 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Data Management', 'Database SQL Server', 'Data Entry']",Data Analyst,"['Data Management', 'Database SQL Server', 'Data Entry']"
Data Scientist,Full Time,Paymob Solutions,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)','Not Specified','Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'python', 'Amazon Web Services', 'Hadoop', 'Java', 'Statistics', 'SQL']",Data Analyst,"['Machine Learning', 'python', 'Amazon Web Services', 'Hadoop', 'Java', 'Statistics', 'SQL']"
Work Force Analyst,Full Time,Xceed,"6th of October, Giza",'More than 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Bonus, Profit Share'",'Analyst/Research',"['CSR', 'Reasearch']",Data Analyst,"['CSR', 'Reasearch']"
Market Research Analyst,Full Time,System Technique,"Abu Rawash, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Marketing/PR/Advertising'","['Statistics', 'Data Collection']",Data Analyst,"['Statistics', 'Data Collection']"
Data Collector,Full Time,Catalogz Technology,"New Cairo, Cairo",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'4000 to 6000 EGP Per Month',"'Analyst/Research', 'Administration'","['Data Entry', 'Data Collection']",Data Analyst,"['Data Entry', 'Data Collection']"
Data Engineer,Full Time,Paymob Solutions,"Maadi, Cairo",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Design Patterns', 'Amazon Web Services', 'Hadoop', 'Java', 'Cloud Computing', 'Scala']",Data Analyst,"['Design Patterns', 'Amazon Web Services', 'Hadoop', 'Java', 'Cloud Computing', 'Scala']"
Data Engineer,Full Time,Ashtar.app,"Maadi, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Big Data', 'SQL', 'ETL', 'Power BI']",Data Analyst,"['python', 'Big Data', 'SQL', 'ETL', 'Power BI']"
Senior Performance Analyst,Full Time,Raya Customer Experience,"Maadi, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Operations/Management', 'IT/Software Development', 'Analyst/Research'",['Business Analysis'],Data Analyst,['Business Analysis']
Senior System Analyst - Software,Full Time,Rasan,"Nasr City, Cairo",'4 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Design Patterns', 'Agile', 'Database', 'SQL']",Data Analyst,"['Design Patterns', 'Agile', 'Database', 'SQL']"
Senior Business Analyst - Cairo,Full Time,Gulf United Group,"Cairo, Egypt",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'10000 to 18000 EGP Per Month',"'Analyst/Research', 'IT/Software Development'",['Business Analysis'],Data Analyst,['Business Analysis']
Risk Officer/ Analyst,Full Time,Adm-Medsofts,"New Cairo, Cairo",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Analyst/Research',[],Data Analyst,[]
Senior Business Analyst Corporate Loan Origination,Full Time,Veripark,"Cairo, Egypt",'10 to 20 years','Experienced (Non-Manager)','Not Specified','Confidential','Banking',"['BRD', 'Business Analysis']",Data Analyst,"['BRD', 'Business Analysis']"
Planning Analyst,Full Time,Cilantro,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Logistics/Supply Chain', 'Manufacturing/Production', 'Analyst/Research'",['Business Analysis'],Data Analyst,['Business Analysis']
Business Research Analyst-Marketing Research,Full Time,Nile Projects & Trading,"6th of October, Giza",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Quarter Profit Share + Annual Fixed Bonus'","'Analyst/Research', 'Marketing/PR/Advertising'",[],Data Analyst,[]
Senior Business Analyst,Full Time,e-finance,"6th of October, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Business Analysis', 'Documentation']",Data Analyst,"['Business Analysis', 'Documentation']"
Business Analyst,Full Time,BBI-Consultancy,"Nasr City, Cairo",'6 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development'","['Business Analysis', 'Data Management', 'Tableau', 'SQL', 'SAP']",Data Analyst,"['Business Analysis', 'Data Management', 'Tableau', 'SQL', 'SAP']"
BI Analyst,Full Time,Perfect Presentation,"6th of October, Giza",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Power BI', 'SQL', 'Power BI', 'Power BI']",Data Analyst,"['Power BI', 'SQL', 'Power BI', 'Power BI']"
Senior Financial Analyst,Full Time,Contact,"Downtown, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Bonus, Social Security, Medical Insurance'",'Accounting/Finance',[],Data Analyst,[]
Statistical Analyst,Freelance / Project,prosylab,"Jizan, Saudi Arabia",'10 to 11 years','Experienced (Non-Manager)',"""Master's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development'",['Statistics'],Data Analyst,['Statistics']
Senior System Analyst,Full Time,Pylon UMP,"New Cairo, Cairo",'4 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'",[],Data Analyst,[]
Data Management Specialist,Full Time,M.Srour,"Imbaba, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'4000 to 5000 EGP Per Month, Working hours:\n10am - 7pm and one day off.'","'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Big Data Analytics', 'python', 'NumPy', 'Power BI', 'Power BI', 'Power BI', 'Business Analysis', 'Data Entry', 'Pandas']",Data Analyst,"['Big Data Analytics', 'python', 'NumPy', 'Power BI', 'Power BI', 'Power BI', 'Business Analysis', 'Data Entry', 'Pandas']"
Data Scientist,Full Time,Mobica,"Giza, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'SQL', 'SAP']",Data Analyst,"['python', 'SQL', 'SAP']"
Data Scientist,Full Time,Chefaa IT,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Statistics', 'SQL', 'Mathematics', 'Hadoop']",Data Analyst,"['python', 'Statistics', 'SQL', 'Mathematics', 'Hadoop']"
Data Science Supervisor,Full Time,Raya Customer Experience,"6th of October, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'R&D/Science', 'Customer Service/Support'","['python', 'SQL', 'MySQL', 'ETL', 'Power BI']",Data Analyst,"['python', 'SQL', 'MySQL', 'ETL', 'Power BI']"
Merchandising Analyst,Full Time,Alhokair Fashion Retail,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'",[],Data Analyst,[]
Market/Brand Strategist/Analyst,Full Time,IMS,"Cairo, Egypt Not Verified",'2 to 4 years','Experienced (Non-Manager)','Not Specified','Confidential','Marketing/PR/Advertising',[],Data Analyst,[]
Senior Digital Analyst,Full Time,OSN,"6th of October, Giza",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Media/Journalism/Publishing', 'Marketing/PR/Advertising'",[],Data Analyst,[]
Data Scientist - For USA (Remotely),Full Time,Mobile Wave 3,"Cairo, Egypt",'10 to 17 years','Manager ',"""Master's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'applied statistics', 'Business Analytics', 'Clustering', 'Matlab', 'Analytics']",Data Analyst,"['Machine Learning', 'applied statistics', 'Business Analytics', 'Clustering', 'Matlab', 'Analytics']"
Power BI Developer,Full Time,Transmar International ,"New Cairo, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Power BI', 'MS SQL', 'SQL', 'Power BI']",Data Analyst,"['Power BI', 'MS SQL', 'SQL', 'Power BI']"
Head of Data Analysis,Full Time,Zeina Group,"Sheikh Zayed, Giza",'7 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development'","['Database', 'Statistics', 'SQL']",Data Analyst,"['Database', 'Statistics', 'SQL']"
VOC and Analytics Specialist,Full Time,Maxab,"Cairo, Egypt",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Project/Program Management'",['Analytical Skills'],Data Analyst,['Analytical Skills']
Budget & Costing Section Head,Full Time,Shiny White Dental Center ,"Heliopolis, Cairo",'7 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Accounting/Finance', 'Analyst/Research'",[],Data Analyst,[]
Research & Innovation (Materials and Biopolymers),Internship,Chitosan.egypt,"Giza, Giza",'Not Specified','Entry Level (Junior Level / Fresh Grad)','Not Specified','unpaid',"'Analyst/Research', 'R&D/Science', 'Manufacturing/Production'","['R&D', 'Data Collection']",Data Analyst,"['R&D', 'Data Collection']"
Research Assistant Internship,Internship,Chitosan.egypt,"Giza, Giza",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)','Not Specified','unpaid',"'Analyst/Research', 'R&D/Science', 'Pharmaceutical'","['R&D', 'Data Collection']",Data Analyst,"['R&D', 'Data Collection']"
Senior Big Data Engineers,Full Time,BBI-Consultancy,"Abu Dhabi, United Arab Emirates",'7 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Banking'","['Kafka', 'Spark', 'Big Data', 'python']",Data Engineer,"['Kafka', 'Spark', 'Big Data', 'python']"
Senior Data Engineer,Full Time,Andela,"Cairo, Egypt",'2 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Data Warehouse', 'EC2']",Data Engineer,"['Data Warehouse', 'EC2']"
Big Data Engineer,Full Time,Worex,"New Cairo, Cairo",'2 to 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'9000 to 15000 EGP Per Month',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Kafka', 'Spark', 'NoSQL', 'Big Data', 'Hadoop']",Data Engineer,"['Kafka', 'Spark', 'NoSQL', 'Big Data', 'Hadoop']"
Data Center Engineer,Full Time,Perfect Presentation,"6th of October, Giza",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'",[],Data Engineer,[]
Data Engineer,Full Time,Paymob Solutions,"Maadi, Cairo",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Cloud Computing', 'Amazon Web Services', 'Scala', 'Java', 'Hadoop', 'Design Patterns']",Data Engineer,"['Cloud Computing', 'Amazon Web Services', 'Scala', 'Java', 'Hadoop', 'Design Patterns']"
Data Engineer,Full Time,Ashtar.app,"Maadi, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Power BI', 'SQL', 'ETL', 'Big Data', 'python']",Data Engineer,"['Power BI', 'SQL', 'ETL', 'Big Data', 'python']"
Data Engineer,Full Time,SSC Egypt,"Giza, Egypt",'5 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Power BI', 'SQL', 'Power BI', 'NoSQL', 'Azure DevOps Server', 'python']",Data Engineer,"['Power BI', 'SQL', 'Power BI', 'NoSQL', 'Azure DevOps Server', 'python']"
Network Data Center Engineer,Full Time,BBI-Consultancy,"Smart Village, Giza",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'",[],Data Engineer,[]
Data Center Maintenance Engineer - Cairo,Full Time,Click ITS,"Nasr City, Cairo",'4 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Engineering - Telecom/Technology'",['Data center'],Data Engineer,['Data center']
Data Scientist,Full Time,Fixed Solutions,"Sheraton, Cairo",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Java', 'SQL', 'Statistics', 'Data Mining', 'Machine Learning', 'python']",Data Engineer,"['Java', 'SQL', 'Statistics', 'Data Mining', 'Machine Learning', 'python']"
Data Scientist,Full Time,Paymob Solutions,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)','Not Specified','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Amazon Web Services', 'Java', 'SQL', 'Statistics', 'python', 'Machine Learning', 'Hadoop']",Data Engineer,"['Amazon Web Services', 'Java', 'SQL', 'Statistics', 'python', 'Machine Learning', 'Hadoop']"
Data Migration Architect,Full Time,Grafene Consulting,"Cairo, Egypt",'12 to 14 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Strategy/Consulting', 'Engineering - Other'","['Data Migration', 'ETL', 'Oracle DB', 'Oracle DB']",Data Engineer,"['Data Migration', 'ETL', 'Oracle DB', 'Oracle DB']"
Data Engineer,Full Time,Z2 Data,"Banha, Qalubia",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Engineering - Mechanical/Electrical'",['Data Management'],Data Engineer,['Data Management']
Data Quality Assurance Analyst Engineer,Full Time,Z2 Data,"Banha, Qalubia",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['SQL', 'python']",Data Engineer,"['SQL', 'python']"
Data Management Administrator,Full Time,Xceed,"Maadi, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Profit Share'","'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology'","['SQL', 'Application Development', 'Linux OS']",Data Engineer,"['SQL', 'Application Development', 'Linux OS']"
Big Data Consultant,Full Time,Fingerprint consultancy,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Social Insurance / Medical Insurance'","'Engineering - Telecom/Technology', 'Engineering - Other', 'IT/Software Development'","['Hive', 'Java', 'Spark', 'ETL', 'NoSQL', 'Big Data', 'Apache Spark', 'Hadoop', 'python']",Data Engineer,"['Hive', 'Java', 'Spark', 'ETL', 'NoSQL', 'Big Data', 'Apache Spark', 'Hadoop', 'python']"
Data Management & Bigdata Team Lead,Full Time,KnowledgeNet,"Nasr City, Cairo",'7 to 12 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Data Warehouse', 'Data Warehousing', 'ETL', 'SQL', 'Microsoft SQL Server', 'Data Developer', 'MySQL', 'End To End Implementation', 'Data Integration']",Data Engineer,"['Data Warehouse', 'Data Warehousing', 'ETL', 'SQL', 'Microsoft SQL Server', 'Data Developer', 'MySQL', 'End To End Implementation', 'Data Integration']"
Technical Engineer - German Speaker,Full Time,Expleo,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'7000 to 10000 EGP Per Month',"'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Cloud Computing', 'Java', 'Selenium', 'Service Virtualize', 'Perl', 'C#', 'Shell', 'German', 'IBM']",Data Engineer,"['Cloud Computing', 'Java', 'Selenium', 'Service Virtualize', 'Perl', 'C#', 'Shell', 'German', 'IBM']"
NLP Engineer,Full Time,Tahaluf Al Emarat,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working remotely with us'","'Engineering - Telecom/Technology', 'IT/Software Development'","['ML', 'NumPy', 'Machine Learning', 'python', 'TensorFlow', 'NLP']",Data Engineer,"['ML', 'NumPy', 'Machine Learning', 'python', 'TensorFlow', 'NLP']"
Data Processor- Offshore,Full Time,Petrological Integrated Solutions,"Stanley, Alexandria",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential','Engineering - Construction/Civil/Architecture',"['Data Processing', 'Data Processor']",Data Engineer,"['Data Processing', 'Data Processor']"
Operations And Data Engineering Manager,Full Time,Egybell,"Salam City, Cairo",'4 to 14 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Operations/Management'","['ELK', 'Big Data', 'Hadoop', 'Big Data Analytics']",Data Engineer,"['ELK', 'Big Data', 'Hadoop', 'Big Data Analytics']"
Sales Engineer,Full Time,Wadi Degla Trading ,"Maadi, Cairo",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Bounce\nCommission'","'Sales/Retail', 'Engineering - Mechanical/Electrical'","['Data Center', 'HVAC']",Data Engineer,"['Data Center', 'HVAC']"
Pre Sales Engineer,Full Time,BBI-Consultancy,"Nasr City, Cairo",'4 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Kafka', 'Informatica', 'Cloud Computing']",Data Engineer,"['Kafka', 'Informatica', 'Cloud Computing']"
Data Management Lead,Full Time,BBI-Consultancy,"Nasr City, Cairo",'6 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'Engineering - Other', 'IT/Software Development'","['Linux OS', 'SQL', 'ETL', 'NoSQL', 'Big Data', 'python']",Data Engineer,"['Linux OS', 'SQL', 'ETL', 'NoSQL', 'Big Data', 'python']"
Sr. Software Engineer - Back End Java,Full Time,Sahab Smart Solutions,"Cairo, Egypt",'5 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Design Patterns', 'Design Patterns', 'Java Jee', 'Spring Boot', 'Java SE', 'Algorithm', 'Data Structure']",Data Engineer,"['Design Patterns', 'Design Patterns', 'Java Jee', 'Spring Boot', 'Java SE', 'Algorithm', 'Data Structure']"
Implementation Engineer,Full Time,Trufla,"Heliopolis, Cairo",'More than 2 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['JavaScript', 'Data Processing', 'Cloud Computing', 'MySQL', 'Linux OS', 'CI/CD', 'React', 'JIRA', 'Amazon Web Services']",Data Engineer,"['JavaScript', 'Data Processing', 'Cloud Computing', 'MySQL', 'Linux OS', 'CI/CD', 'React', 'JIRA', 'Amazon Web Services']"
Data Governance Expert,Full Time,World of systems and software,"New Cairo, Cairo",'5 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Database SQL Server', 'Data Entry', 'Data Management']",Data Engineer,"['Database SQL Server', 'Data Entry', 'Data Management']"
Data Management Specialist,Full Time,M.Srour,"Imbaba, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'4000 to 5000 EGP Per Month, Working hours:\n10am - 7pm and one day off.'","'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Big Data Analytics', 'Power BI', 'Pandas', 'Business Analysis', 'Power BI', 'NumPy', 'Power BI', 'Data Entry', 'python']",Data Engineer,"['Big Data Analytics', 'Power BI', 'Pandas', 'Business Analysis', 'Power BI', 'NumPy', 'Power BI', 'Data Entry', 'python']"
System Analyst,Full Time,Qsource,"Maadi, Cairo",'3 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Business Analysis', 'Design Patterns']",Data Engineer,"['Business Analysis', 'Design Patterns']"
Planning Engineer -Section Head,Full Time,MB for Engineering,"6th of October, Giza",'4 to 6 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Manufacturing/Production', 'Operations/Management', 'Engineering - Mechanical/Electrical'",['SAP'],Data Engineer,['SAP']
Network Engineer,Full Time,Capital IT,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'5000 to 6000 EGP Per Month',"'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology'",[],Data Engineer,[]
